myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.30008
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.27206
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00061
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00051
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00383
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00384
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03363
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03478
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.27000
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26739
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00057
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00050
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00389
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00386
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03497
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03529
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26769
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26664
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00058
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00050
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00382
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00385
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03413
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03415
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26698
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26710
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00059
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00051
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00394
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00393
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03425
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03499
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26708
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26842
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00055
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00048
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00378
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00381
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03467
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03472
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26703
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26689
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00057
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00048
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00382
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00380
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03445
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03429
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26753
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26689
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00056
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00050
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00387
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00381
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03401
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03393
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.27118
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26722
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00057
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00051
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00382
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00383
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03402
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03384
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26724
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26683
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00073
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00066
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00499
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00505
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03725
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03909
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.27872
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26654
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00055
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00048
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00380
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00385
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03384
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03423
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26819
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26743
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00057
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00052
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00396
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00393
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03452
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03498
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.27140
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26642
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00056
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00048
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00383
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00381
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03454
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03413
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26722
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26842
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00058
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00051
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00392
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00395
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03495
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03491
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26829
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26748
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00055
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00049
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00381
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00383
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03443
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03408
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26649
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26628
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00055
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00051
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00385
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00386
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03290
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03407
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26675
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26656
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00057
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00051
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00394
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00397
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03538
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03505
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26982
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26639
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00056
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00050
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00391
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00394
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03457
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03534
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26907
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26773
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00070
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00064
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00501
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00498
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03923
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03876
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.29813
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.27096
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00056
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00051
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00395
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00398
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03509
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03541
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26864
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26807
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00056
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00050
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00386
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00384
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03372
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03392
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26761
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26685
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00056
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00049
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00385
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00381
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03417
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03340
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26768
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26532
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00055
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00050
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00383
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00382
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03375
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03383
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26813
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26633
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00056
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00049
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00380
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00379
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03426
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03292
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26747
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26975
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00056
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00052
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00396
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00393
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03561
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03406
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26794
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26794
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00054
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00050
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00379
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00381
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03361
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03432
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26838
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26774
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00057
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00053
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00394
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00392
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03517
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03545
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26840
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26947
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00072
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00063
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00500
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00501
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.04273
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.04222
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.27526
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26800
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00059
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00052
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00400
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00400
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03386
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03561
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.27234
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26758
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00058
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00053
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00399
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00395
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03592
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03510
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26917
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26925
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00054
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00050
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00383
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00380
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03303
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03427
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26729
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26686
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00055
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00049
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00380
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00379
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03377
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03429
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26764
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26656
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00057
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00052
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00395
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00400
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03588
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03575
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26878
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26861
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00056
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00050
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00383
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00387
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03481
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03398
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26835
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26732
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00059
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00053
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00400
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00399
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03504
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03536
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26942
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26735
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00057
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00051
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00395
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00396
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03397
