myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00382
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03323
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26505
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00049
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00390
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03463
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26556
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00050
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00379
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03425
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26682
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00050
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00386
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03452
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26600
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00050
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00376
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03370
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26594
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00049
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00380
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03381
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26841
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00050
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00388
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03487
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26474
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00065
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00499
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.04252
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.27206
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00051
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00384
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03478
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26739
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00050
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00386
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03529
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26664
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00050
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00385
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03415
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26710
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00051
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00393
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03499
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26842
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00048
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00381
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03472
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26689
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00048
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00380
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03429
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26689
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00050
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00381
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03393
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26722
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00051
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00383
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03384
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26683
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00066
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00505
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03909
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26654
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00048
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00385
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03423
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26743
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00052
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00393
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03498
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26642
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00048
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00381
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03413
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26842
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00051
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00395
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03491
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26748
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00049
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00383
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03408
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26628
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00051
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00386
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03407
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26656
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00051
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00397
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03505
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26639
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00050
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00394
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03534
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26773
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00064
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00498
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03876
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.27096
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00051
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00398
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03541
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26807
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00050
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00384
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03392
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26685
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00049
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00381
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03340
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26532
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00050
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00382
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03383
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26633
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00049
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00379
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03292
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26975
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00052
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00393
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03406
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26794
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00050
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00381
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03432
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26774
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00053
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00392
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03545
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26947
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00063
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00501
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.04222
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26800
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00052
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00400
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03561
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26758
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00053
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00395
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03510
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26925
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00050
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00380
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03427
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26686
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00049
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00379
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03429
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26656
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00052
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00400
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03575
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26861
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00050
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00387
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03398
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26732
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00053
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00399
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03536
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26735
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00051
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00396
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03424
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26816
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00066
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00498
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03816
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26767
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00052
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00394
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03534
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26739
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00052
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00398
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03547
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26733
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00050
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00378
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03425
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26785
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00052
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00390
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03553
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26669
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00051
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00397
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03518
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26915
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00049
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00380
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03412
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26603
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00050
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00393
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03480
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26763
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00049
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00382
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03380
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26840
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00063
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00495
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.04234
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26808
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00049
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00380
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03414
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26853
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00054
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00416
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03652
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26650
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00050
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00399
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03451
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26873
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00050
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00382
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03319
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26859
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00055
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00420
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03613
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26778
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00050
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00381
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03419
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.27155
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00056
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00430
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03569
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26723
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00054
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00423
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03697
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.30362
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00065
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00496
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.04207
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26881
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00052
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00401
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03534
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26848
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00053
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00401
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03531
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26573
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00063
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00501
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03810
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26875
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00050
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00397
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03559
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.45562
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00062
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00472
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.04117
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26641
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00050
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00379
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03405
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.27118
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00051
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00391
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03526
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26966
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00054
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00427
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03533
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.28253
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00063
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00499
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.04302
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26960
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00065
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00500
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.04277
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.27094
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00049
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00380
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03356
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.27929
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00057
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00429
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03776
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26955
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00050
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00390
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03410
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26959
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00048
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00379
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03274
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.28204
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00066
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00498
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.04155
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26846
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00051
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00388
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03523
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.28224
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00059
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00475
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.04052
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.27247
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00063
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00503
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03688
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26741
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00065
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00496
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.04255
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.27134
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00055
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00403
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03621
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.27694
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00050
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00383
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03420
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.27775
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00060
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00469
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.04028
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26776
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00054
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00398
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03562
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.28840
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00061
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00465
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03986
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.77381
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00058
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00446
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03909
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26739
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00052
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00401
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03577
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.28288
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00061
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00462
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03678
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.27005
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00063
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00505
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.04166
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.27163
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00053
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00399
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03377
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.28922
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00058
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00448
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03770
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.29337
myGEMM.cl, 1, 8,-cl-std=CL1.2,256,0.00029
myGEMM.cl, 1, 8,-cl-std=CL1.2,512,0.00211
myGEMM.cl, 1, 8,-cl-std=CL1.2,1024,0.01906
myGEMM.cl, 1, 8,-cl-std=CL1.2,2048,0.15156
myGEMM.cl, 1, 8,-cl-std=CL1.2,256,0.00022
